_id,name,description,topics[0],topics[1],topics[2],topics[3]
6610c22a1f18a4b5ceb99c1e,AI timeline,Give a keyword and Use AI to product a timeline,Productivity,Artificial Intelligence,Tech,
6610c22a1f18a4b5ceb99c1f,Minify PDF,PDF Compressor and Optimizer,Productivity,,,
6610c22a1f18a4b5ceb99c20,Demus,Simple and free music streaming with no annoying ads.,Solo maker,iOS,iPad,
6610c22a1f18a4b5ceb99c21,Tiny Academy,1-Click AI Course Builder,Solo maker,Bootstrapped,Education,
6610c22a1f18a4b5ceb99c22,Video Window Immersive,Immersive ultrawide always-on video conferencing portal,Solo maker,Bootstrapped,Productivity,
6610c22a1f18a4b5ceb99c23,Fanning Wallet,Carbon Fiber wallet that fans our for easy card access,Solo maker,Bootstrapped,Hardware,
6610c22a1f18a4b5ceb99c24,Automateed,An AI powered eBook writing software.,Solo maker,Bootstrapped,Writing,
6610c22a1f18a4b5ceb99c25,FliFlik Online Vocal Remover,Free vocal remover to easily separate vocal from music/video,Music,Audio,,
6610c22b1f18a4b5ceb99c26,PieChartMaster,piechart,Solo maker,Bootstrapped,Design Tools,
6610c22b1f18a4b5ceb99c27,ZaCloud,Platform As a Service,Bootstrapped,Software Engineering,Developer Tools,
6610c22b1f18a4b5ceb99c28,VoiceBar,Realistic human sounding AI Text to Speech (TTS),Solo maker,Bootstrapped,Social Media,
6610c22b1f18a4b5ceb99c29,Mars Translation- Translation Company,Professional Translation Services by Mars Translation,Marketing,Languages,,
6610c22b1f18a4b5ceb99c2a,Eatlink,"Order without a waiter with NFC, for hotels and restaurants",Solo maker,Bootstrapped,SaaS,
6610c22b1f18a4b5ceb99c2b,Canva Templates Mega PLR Bundle,A Huge Collection of Canva Templates to Resell in 40 Niches,Solo maker,Social Media,Design resources,
6610c22b1f18a4b5ceb99c2c,Social Hub,"Efficient API for broad social media, creator stats.",Solo maker,Api,Social Media,
6610c22b1f18a4b5ceb99c2d,InstantSaaS,Ready to ship SaaS projects - without breaking the bank.,Solo maker,Bootstrapped,SaaS,
6610c22b1f18a4b5ceb99c2e,BopQuiz,An iOS music quiz to play alone & with friends,Solo maker,Bootstrapped,iOS,
6610c22b1f18a4b5ceb99c2f,Quality Care,Your virtual psychotherapist,Bootstrapped,Health & Fitness,Medical,
6610c22b1f18a4b5ceb99c30,Word Changer,Seamlessly change words with Word Changer!,Writing,,,
6610c22b1f18a4b5ceb99c31,Compiiile,Preview and serve folders containing Markdown files,Solo maker,Bootstrapped,Open Source,
6610c22c1f18a4b5ceb99c32,Plant and Equipment Management Software,Make Plant and Equipment Management Simpler and Seamless,iOS,Tech,Construction,
6610c22c1f18a4b5ceb99c33,Formix AI,AI-Powered Web Form Filling Assistant,Artificial Intelligence,,,
6610c22c1f18a4b5ceb99c34,AcademicWalla,AI Empowered Academic Assistant,Solo maker,Bootstrapped,Productivity,
6610c22c1f18a4b5ceb99c35,WidgetClub,Customize your Phone home screen aesthetic!,Bootstrapped,Android,Design Tools,
6610c22c1f18a4b5ceb99c36,AcquireWebAI,"A.I App Hijacks Profitable Ads, Offers, Leads, Websites",Solo maker,Sales,Marketing,Artificial Intelligence
6610c22c1f18a4b5ceb99c37,Asset-ai,I want sell this Saas,Solo maker,SaaS,Artificial Intelligence,
6610c22c1f18a4b5ceb99c38,GiftRo,Prank your partner with this website,Solo maker,Marketing,,
6610c22c1f18a4b5ceb99c39,Furry Art,FREE AI Pet Name Generator,Solo maker,Bootstrapped,Cats,
6610c22c1f18a4b5ceb99c3a,Mirory,Infrastructure for user engagement and notifications,Solo maker,Bootstrapped,Api,
6610c22d1f18a4b5ceb99c3b,NicerTube,Elevate eLearning with NicerTube,Solo maker,Bootstrapped,User Experience,
6610c22d1f18a4b5ceb99c3c,IndieTeamz,Connect with like minded indie builders!,Solo maker,Bootstrapped,Social Network,
6610c22d1f18a4b5ceb99c3d,SSLATT,OSS marketplace for Tor/BTC/XMR,Solo maker,Anonymous,Privacy,
6610c22d1f18a4b5ceb99c3e,Microsoft Teams To Google Chat Migration,Migrate From Microsoft 365 to Google Workspace,Productivity,SaaS,,
6610c22d1f18a4b5ceb99c3f,Tail Watching,You free guide to systematic investing,Solo maker,Bootstrapped,Fintech,
6610c22d1f18a4b5ceb99c40,Ploomber Cloud GPUs,Deploy GPU-powered apps in seconds,Developer Tools,Artificial Intelligence,Data Science,
6610c22e1f18a4b5ceb99c41,Finderr,Check the fashion collection in the stores around you!,Solo maker,Android,Fashion,E-Commerce
6610c22e1f18a4b5ceb99c42,Schlau-Desk HelpDesk,Your AI-Helpdesk for Shopify,Solo maker,Bootstrapped,Messaging,
6610c22e1f18a4b5ceb99c43,Forwarders Compare,Compare prices and services of package forwarders,Solo maker,Bootstrapped,Delivery,
6610c22e1f18a4b5ceb99c44,Airtable QR Code Generator,Bulk generate QR codes for your data on Airtable.,Solo maker,Bootstrapped,Productivity,
6610c22e1f18a4b5ceb99c45,Swing-Rolrest | Roller Based Foot Rest,"Adjustable Height, Angles, memory foam rest, massage rollers",Health & Fitness,Crowdfunding,Games,
6610c22e1f18a4b5ceb99c46,NutriGoals,Weekly Newsletter: Nutritional Tips for Beginners,Solo maker,Health & Fitness,Newsletters,
6610c22e1f18a4b5ceb99c47,Youdeyiwu,youdeyiwu is an open-source lightweight forum.,Solo maker,Open Source,SEO,
6610c22e1f18a4b5ceb99c48,Slack To Teams Migration,Migrate your Slack Channels to Microsoft Teams,Slack,SaaS,,
6610c22e1f18a4b5ceb99c49,Spot My Difference,Play Spot the difference using your own photos with this app,Solo maker,Android,Free Games,
6610c22e1f18a4b5ceb99c4a,next-quick,"⚡️ Quickstart your Next.js projects w/ Auth, Deployment, DB",Solo maker,Bootstrapped,Open Source,
6610c22f1f18a4b5ceb99c4b,Push Notifications API,API Tools,Solo maker,Bootstrapped,Api,
6610c22f1f18a4b5ceb99c4c,Popclip Gemini AI Writing Extension,Real-time assistance user writing with Gemini AI,Solo maker,Productivity,Artificial Intelligence,GitHub
6610c22f1f18a4b5ceb99c4d,SMS API: Communication strategy,Bolster your communication strategy with SMS API Service,Solo maker,Bootstrapped,Api,Developer Tools
6610c22f1f18a4b5ceb99c4e,Pickup Line Dojo,Generate or find brand new pickup lines using AI!,Solo maker,Bootstrapped,Social Media,
6610c22f1f18a4b5ceb99c4f,Intelli AI Kit Review,Ultimate 200 in 1 AI Tool Kit,Solo maker,Productivity,Marketing,Artificial Intelligence
6610c22f1f18a4b5ceb99c50,Authentic Scope,Collecting AI data.,News,Education,,
6610c22f1f18a4b5ceb99c51,Best SEO Services in Kolkata - Favfly,Grow with ease,Marketing,,,
6610c22f1f18a4b5ceb99c52,Notion Ultimate Student Planner 0.1,With this Student manage both Study life or Personal Life.,Solo maker,Productivity,Education,
6610c22f1f18a4b5ceb99c53,ArbiChat,Simple and low-cost arbitrage betting software,Solo maker,Bootstrapped,Sports,
6610c22f1f18a4b5ceb99c54,PDJ Indonesia,NO.1 Japanese Property(Real Estate) Platform for Indonesian,Marketing,Artificial Intelligence,,
6610c22f1f18a4b5ceb99c55,Enatega,Open Source Food Delivery App,Design Tools,GitHub,Tech,
6610c2301f18a4b5ceb99c56,SLOT GEMOY SUKAJP,"slotgacor, pakaian , baju lebaran , lebaran, ramadan",Design Tools,Internet of Things,Wearables,
6610c2301f18a4b5ceb99c57,Best Blended Tea Supplier in India,Best Blended Tea Supplier in India | Leaves and Blends,Health & Fitness,,,
6610c2301f18a4b5ceb99c58,Hair Strings,Bohemian Fashion Accessories,Solo maker,Fashion,User Experience,
6610c2301f18a4b5ceb99c59,Headless ecommerce,Online Business with Headless eCommerce and Headless Magento,Marketing,E-Commerce,,
6610c2301f18a4b5ceb99c5a,RVD Matrimonial Services,"All Communities Best Matrimonial Services for the NRI, Noida",Marketing,,,
6610c2301f18a4b5ceb99c5b,PS2 Filter AI | Photo To PS2 Filter,"ps2, photo, filter",Photography,Artificial Intelligence,Games,
6610c2301f18a4b5ceb99c5c,Find Your Perfect Fit,Find Your Perfect Fit: Tailor Near Me at TailorCafe!,Fashion,,,
6610c2301f18a4b5ceb99c5d,DynaTech Systems,DynaTech Systems: Microsoft Gold Partner in USA,Solo maker,Bootstrapped,User Experience,
6610c2301f18a4b5ceb99c5e,Manufacturer & Supplier of Jaw Crusher,Manufacturer & Supplier of Jaw Crusher Machines in Indore,Productivity,Sales,Marketing,
6610c2301f18a4b5ceb99c5f,tableGpt,Use plain english queries to analyze excel data,Solo maker,Bootstrapped,Productivity,
6610c2301f18a4b5ceb99c60,Travel Tree,Itinerary and quotation builder for tailor made trips,Solo maker,SaaS,Travel,
6610c2311f18a4b5ceb99c61,Lemonadejs,"is a compact, reactive JavaScript micro-library.",Bootstrapped,Developer Tools,Development,
6610c2311f18a4b5ceb99c62,Strands Today,"Hints, Spangram & Answer for Today's NYT Strands",Solo maker,Bootstrapped,Puzzle Games,
6610c2311f18a4b5ceb99c63,ذیابیطس کے لیے بہترین مشروبات,"Diabetics, Health, Drinks, Benefits,",Health & Fitness,,,
6610c2311f18a4b5ceb99c64,Paying Guest Business,Experience effortless registration for paying guest business,Hotels,,,
6610c2311f18a4b5ceb99c65,Buy Verified Binance Account,Buy Verified Binance Account,Solo maker,Marketing,,
6610c2311f18a4b5ceb99c66,Intelli AI Kit,Ultimate 200 in 1 AI Tool Kit,Marketing,Artificial Intelligence,Tech,
6610c2311f18a4b5ceb99c67,Rochford Web Designs,Web design made easy,Solo maker,Bootstrapped,Web Design,
6610c2311f18a4b5ceb99c68,iWhere Location changer,Location changer for iPhones to change your location,iOS,Software Engineering,Tech,
6610c2311f18a4b5ceb99c69,Passixer iPhone Unlocker,unlock your iPhone with passixer iPhone unlocker,SaaS,Software Engineering,Apple,
6610c2321f18a4b5ceb99c6a,Ghostwriter Bachelorarbeiten,Excellent work for brilliant minds,Productivity,Education,,
6610c2321f18a4b5ceb99c6b,PPGI Coils,Prepainted Galvanized Steel Coils,Solo maker,Bootstrapped,Productivity,Marketing
6610c2321f18a4b5ceb99c6c,British Airways Abuja Office,airlines,Solo maker,Travel,,
6610c2321f18a4b5ceb99c6d,Foodie's Best Journal - Notion Template,For all special foodie who want Eat daily different taste.,Solo maker,Notes,Food & Drink,
6610c2321f18a4b5ceb99c6e,Magic Library,"book log, reading track, generative ai, gamification",Solo maker,Android,Artificial Intelligence,Books
6610c2321f18a4b5ceb99c6f,BypassGPT,Humanize Your AI Content,Writing,Artificial Intelligence,,
6610c2321f18a4b5ceb99c70,Taste Of Umami,Japanese Recipes,Solo maker,Cooking,Education,
6610c2321f18a4b5ceb99c71,NoFilterGpt.com,"Uncensored, Anonymous, Unfiltered Ai chat - Chatgpt Uncapped",Artificial Intelligence,Bots,,
6610c2331f18a4b5ceb99c72,UniFab All In One,"video upscaling, sdr to hdr, smoother",Bootstrapped,Internet of Things,Video,
6610c2331f18a4b5ceb99c73,Astro Defender,Fun little arcade game,Solo maker,Bootstrapped,Android,Action Games
6610c2331f18a4b5ceb99c74,Cherry,AI Product Discovery and Shopping Assistant,Android,Artificial Intelligence,E-Commerce,
6610c2331f18a4b5ceb99c75,Insta#Tags GPT,Now get 1M views on your reels within 7 days,Solo maker,Bootstrapped,Android,
6610c2331f18a4b5ceb99c76,Tretinoin: Skin Care - Dealonpill,"Tretinoin cream uses, how to use tretinoin",Bootstrapped,Health & Fitness,Beauty,
6610c2331f18a4b5ceb99c77,Image to Text,Easily convert JPG to Excel for efficient data extraction!,Spreadsheets,,,
6610c2331f18a4b5ceb99c78,Accounts Payable Automation Software,End-to-end digital transf of your Account Payable process,Software Engineering,,,
6610c2331f18a4b5ceb99c79,Borofish,Delete annoying empty albums,Solo maker,iOS,Apple,
6610c2331f18a4b5ceb99c7a,Meta Tag Generator,Generate Essential Meta Tags for Website in Seconds,SEO,Developer Tools,,
6610c2331f18a4b5ceb99c7b,Tadalive platform,Social Media platform without censhorship.,Email Marketing,Marketing,,
6610c2331f18a4b5ceb99c7c,3D Periodic Table for Apple Vision Pro,Periodic Table Chemistry 2024 app | Hugo Pinon,Solo maker,Education,Apple,Apple Vision Pro
6610c2341f18a4b5ceb99c7d,3Base,Best Gateway To Web3,Bootstrapped,Artificial Intelligence,Web3,
6610c2a81f18a4b5ceb99c7e,Creatie,The one-stop product design tool amplified by AI,Design Tools,Artificial Intelligence,UX Design,
6610c2a81f18a4b5ceb99c7f,FinCheck by Trezy,Check a business financial health for free,Fintech,Artificial Intelligence,Tech,
6610c2a91f18a4b5ceb99c80,SignWell,"Get documents signed quickly, securely & legally",Productivity,SaaS,Legal,
6610c2a91f18a4b5ceb99c81,Martin,"Your AI butler, like Jarvis",iOS,Productivity,Artificial Intelligence,
6610c2a91f18a4b5ceb99c82,DIKTATORIAL Suite,AI audio mastering with texting,Bootstrapped,Music,Artificial Intelligence,
6610c2aa1f18a4b5ceb99c83,Hygraph Studio [Beta],Next-gen headless CMS: unlock your content's full potential,Api,SaaS,Developer Tools,
6610c2ab1f18a4b5ceb99c84,Kobble,Monetize any API or GPT in minutes,Api,Analytics,Payments,
6610c2ab1f18a4b5ceb99c85,Practical UI - 2nd Edition,UI design book and bonus Figma design system starter kit,Solo maker,Design Books,Web Design,
6610c2ac1f18a4b5ceb99c86,DermaQ,Assess baldness level with AI,Bootstrapped,Android,Health & Fitness,
6610c2ad1f18a4b5ceb99c87,AI Background Remover,Fast & easily with just a few clicks - 100% free,Design Tools,Photography,,
6610c2ad1f18a4b5ceb99c88,Pickaxe Studio,Simple storefronts for GPTs,Bootstrapped,Artificial Intelligence,E-Commerce,
6610c2ad1f18a4b5ceb99c89,Spotify Courses,Dream big and learn bigger with Spotify,Education,Online Learning,,
6610c2ae1f18a4b5ceb99c8a,Background,AI generated backgrounds for your next design project,Solo maker,Bootstrapped,Design Tools,
6610c2ae1f18a4b5ceb99c8b,Supercal,Maximize your deep work hours,Solo maker,Bootstrapped,Productivity,
6610c2ae1f18a4b5ceb99c8c,Vocab Scrabble,AI powered Scrabble to boost your word skills,Games,,,
6610c2ae1f18a4b5ceb99c8d,Earnie AI,Your AI learning companion,Artificial Intelligence,,,
6610c2af1f18a4b5ceb99c8e,TigerEye,Plan for growth,Sales,SaaS,Artificial Intelligence,
6610c2af1f18a4b5ceb99c8f,LogoHub,Brand logos at your range,Solo maker,Bootstrapped,Design Tools,
6610c2af1f18a4b5ceb99c90,Message+ by AI Anywhere,Craft the perfect message reply with just one click,Bootstrapped,Productivity,User Experience,
6610c2af1f18a4b5ceb99c91,BentoGrid.dev,Build beautiful Bento grids & components for your JS project,Solo maker,Bootstrapped,Productivity,
6610c2b01f18a4b5ceb99c92,Cerebria Lead Generation,"99% Accuracy on Leads - If we can't locate them, nobody can",Bootstrapped,Email,Sales,
6610c2b01f18a4b5ceb99c93,Code Coach,AI voice coach for technical interview practice,Software Engineering,Artificial Intelligence,Career,
6610c2b01f18a4b5ceb99c94,Whenable,Roadmap your life,Bootstrapped,Productivity,Task Management,
6610c2b01f18a4b5ceb99c95,Skillme.ai,Your personal AI tutor and career coach.,Solo maker,Bootstrapped,Education,
6610c2b01f18a4b5ceb99c96,gdocweb,Convert Google Docs to GitHub Pages,Website Builder,GitHub,No-Code,
6610c2b11f18a4b5ceb99c97,Sortlee,Sort and organize your playlists for ideal music flow,Bootstrapped,Music,Spotify,
6610c2b11f18a4b5ceb99c98,Prisma Assistant,Chat with Prisma ORM,Solo maker,Productivity,Developer Tools,
6610c2b11f18a4b5ceb99c99,Travel Mapper Chrome Extension,Add travel plans to a Sheets itinerary from any website,Bootstrapped,Chrome Extensions,Spreadsheets,
6610c2b11f18a4b5ceb99c9a,LivingInbox,Stay updated on prospects with world-class recommendations,Productivity,Sales,Artificial Intelligence,
6610c2b21f18a4b5ceb99c9b,DeckBird.ai,The #1 presentation sharing tool for business,Bootstrapped,Sales,Marketing,
6610c2b21f18a4b5ceb99c9c,The Going App,Discover your next adventure with flight deal alerts,Travel,Vacation,,
6610c2b21f18a4b5ceb99c9d,Semihuman.Ai,Bypass AI detectors and Humanize Text,Bootstrapped,Productivity,Writing,
6610c2b21f18a4b5ceb99c9e,BobblePro,Digitalize your local business with BobblePro,Solo maker,Bootstrapped,Productivity,
6610c2b21f18a4b5ceb99c9f,Budgets Planner,"Plan smarter, spend better, and live happier",Solo maker,Bootstrapped,Productivity,
6610c2b31f18a4b5ceb99ca0,Answer Lens,Quick answers from images using AI,Solo maker,Bootstrapped,Education,
6610c2b31f18a4b5ceb99ca1,MarketPlays,Crowdsourced investment platform,Bootstrapped,Social Media,Investing,
6610c2b41f18a4b5ceb99ca2,Boost Interview,practice real interview questions with AI guidance,Bootstrapped,Education,Artificial Intelligence,
6610c2b41f18a4b5ceb99ca3,movd.nyc,Movd.nyc: Instantly Unlock the Best Moving Deals in NYC,Solo maker,Bootstrapped,Moving & Storage,
6610c2b41f18a4b5ceb99ca4,MyBuddyFit (AI Fitness & Nutrition),"WhatsApp AI Personal Coach that really works!, also free!",Health & Fitness,Messaging,Artificial Intelligence,
6610c2b41f18a4b5ceb99ca5,Video Vigilante,Fix Missing Instagram Video Progress Bar,Bootstrapped,Chrome Extensions,Productivity,
6610c2b51f18a4b5ceb99ca6,ArtistOS,The all-on-one music management tool utilizing Notion,Solo maker,Productivity,Business,
6610c2b51f18a4b5ceb99ca7,ConnectGPT 2.0,Sleep while your customers get answers,Solo maker,Bootstrapped,,
6610c2b51f18a4b5ceb99ca8,Keto Food Poland,Community Driven List of Ketogenic Food available in Poland,Solo maker,Bootstrapped,Health & Fitness,
6610c2b51f18a4b5ceb99ca9,Lamucal,An AI-powered multimodal project focused on music.,Solo maker,Bootstrapped,Music,
6610c2b51f18a4b5ceb99caa,Codle,A wordle clone for daily coding challenges!,Solo maker,Puzzle Games,Software Engineering,
6610c2b61f18a4b5ceb99cab,Alternate Tools,Find better and cheaper alternatives for your needs,Solo maker,Bootstrapped,Marketing,
6610c2b61f18a4b5ceb99cac,pydevjobs,Land Your Dream Job With Tailored CVs at a Click!,Solo maker,Bootstrapped,Hiring,
6610c2b71f18a4b5ceb99cad,My AI Startup,Ship your AI startup in less than 24 hours,Solo maker,Bootstrapped,Artificial Intelligence,
6610c2b81f18a4b5ceb99cae,Scarlett Panda,Ignite your child's imagination with Scarlett Panda,Education,Artificial Intelligence,Tech,
6610c2b81f18a4b5ceb99caf,SkinGenie,AI powered personalised skincare routines,Solo maker,Bootstrapped,Beauty,
6610c2b81f18a4b5ceb99cb0,Mvp Fast,Build your Mobile/Website Apps with MvpFast boilerplate,Solo maker,Android,iOS,
6610c2b81f18a4b5ceb99cb1,LogoMasterpieces,Go beyond the logo templates – overcome competitiveness.,Solo maker,Bootstrapped,Logo Design,
6610c2b91f18a4b5ceb99cb2,Glodmin,"Application to manage your invoices, budgets and expenses.",Solo maker,Bootstrapped,Money,
6610c2b91f18a4b5ceb99cb3,FluffyTutor,Learn Languages with an AI Tutor At Your Own Pace,Bootstrapped,Languages,Artificial Intelligence,
6610c2ba1f18a4b5ceb99cb4,Impress,Make Fun AI Art,Solo maker,Bootstrapped,Design Tools,
6610c2ba1f18a4b5ceb99cb5,WriteSmith,"GPT-4 + Vision and DALL-E-3 - Sees pictures, creates, & more",Solo maker,Bootstrapped,Artificial Intelligence,
6610c2ba1f18a4b5ceb99cb6,Desktop mini @ iOS Homescreen,The missing desktop for iPhone and iPad.,Bootstrapped,iOS,Productivity,
6610c2ba1f18a4b5ceb99cb7,YourVRTours,Make property viewing a breeze,Bootstrapped,Android,Virtual Reality,
6610c2bb1f18a4b5ceb99cb8,MyxMatch,Find Fitness Faster,Bootstrapped,Developer Tools,,
6610c2bb1f18a4b5ceb99cb9,SalesCred PRO,The AI-Powered Trust Accelerator™ for Salespeople,Android,Productivity,Sales,
6610c2bb1f18a4b5ceb99cba,WBS Organizer Add-in for Excel,"Add-in for MS Project, Excel and Primavera P6",Solo maker,Spreadsheets,Data & Analytics,
6610c2bb1f18a4b5ceb99cbb,Moth: Pixel Art Editor,"A Suite of Software by Indie Game Devs, for Indie Game Devs.",Solo maker,Bootstrapped,Web App,
6610c2bc1f18a4b5ceb99cbc,KMDS,Knowledge Management for Data Science,Solo maker,Bootstrapped,Analytics,
6610c2bc1f18a4b5ceb99cbd,UpBack! Database Backup and Recovery,Effortless Data Backup and Recovery for Modern Databases,Bootstrapped,SaaS,Software Engineering,
6610c2bc1f18a4b5ceb99cbe,Verifai,"Fast, reliable answer engine for US immigration",Solo maker,Bootstrapped,Legal,
6610c2bc1f18a4b5ceb99cbf,Calcish,Calculator + JavaScript + AI + Notebook,Bootstrapped,Developer Tools,Artificial Intelligence,
6610c2bc1f18a4b5ceb99cc0,Free 3D Model,Free 1000+ 3D model for download,Solo maker,3D Printer,3D Modeling,
6610c2bd1f18a4b5ceb99cc1,THE TYM AGENCY,THE ALL IN ONE BUSINESS SOFTWARE FOR SMALL BUSINESSES,Productivity,User Experience,SaaS,
6610c2bd1f18a4b5ceb99cc2,Nothing+,The Ultimate SaaS Subscription Service,Solo maker,Bootstrapped,Charity & Giving,SaaS
6610c2bd1f18a4b5ceb99cc3,200+ questions to increase sales,boosting sales,Bootstrapped,Email,Sales,Marketing
6610c2bd1f18a4b5ceb99cc4,31Trace,"Business, App and Book Reviews Monitoring",Solo maker,Bootstrapped,Productivity,
6610c2be1f18a4b5ceb99cc5,CUDII. The First Smart Dog Bed.,Intelligent Comfort ▪ WIFI Connection ▪ Remote Control,Dogs,Crowdfunding,,
6610c2be1f18a4b5ceb99cc6,Tactile Paint,Repaint image using textures to generate style paintings,Solo maker,Android,Art,
6610c2be1f18a4b5ceb99cc7,AI Fame Rush Review,Virtual Influencer Makes $629 Every Day,Marketing,,,
6610c2be1f18a4b5ceb99cc8,Face Search,Identify faces across multiple images,Api,Artificial Intelligence,Tech,
6610c2be1f18a4b5ceb99cc9,Inventiveness,1st strategy for children inventiveness skills by robotics.,Solo maker,Bootstrapped,Amazon,
6610c2bf1f18a4b5ceb99cca,Game Dev Club at The Code Zone,"Build Games, Learn Code",Internet of Things,Developer Tools,Tech,
6610c2bf1f18a4b5ceb99ccb,Unified API for Logistics Industry,Save time and money by integrating with our Unified API,Bootstrapped,Api,SaaS,Developer Tools
6610c2bf1f18a4b5ceb99ccc,Integration.app,AI-powered framework for building native integrations,SaaS,Software Engineering,,
6610c2bf1f18a4b5ceb99ccd,SimplePages,Newest Player in Easy Frontend Deployments from GitHub Repos,Solo maker,Bootstrapped,Web App,
6610c2c01f18a4b5ceb99cce,N₁₀,Set your intention. See it while you work.,Solo maker,Bootstrapped,Productivity,
6610c2c01f18a4b5ceb99ccf,Moderated,AI-First Team Communication,Messaging,,,
6610c2c01f18a4b5ceb99cd0,Nevacode,Discover curated no-code tools and insights on Nevacode,Bootstrapped,Design Tools,Education,
6610c2c01f18a4b5ceb99cd1,Aion Assists: Customer Service,GPT-powered customer service plugin your WooCommerce store.,Bootstrapped,WordPress,Artificial Intelligence,
6610c2c11f18a4b5ceb99cd2,ProFace,Create your AI portraits in 10 seconds.,Bootstrapped,Art,Photography,
6610c2c11f18a4b5ceb99cd3,PestForm,"For a form, a large Do not create a Back-End.",Analytics,Platformers,Website Builder,
6610c2c11f18a4b5ceb99cd4,Stitchi.co,2X faster and 2X low-cost alternative to swag.com,Bootstrapped,Design Tools,Fashion,
6610c2c11f18a4b5ceb99cd5,Webdesign Tools 101,"Enhance your webdesign efficiency, work smart not hard!",Solo maker,Design Tools,Web Design,Design resources
6610c2c11f18a4b5ceb99cd6,Email Marketing Guide For E-commerce,6-7 Figure Ultimate Email Marketing Guide For Brands Growth,Solo maker,Email,Email Marketing,
6610c2c21f18a4b5ceb99cd7,Playbuk,"Marketing Ops, Reimagined",Solo maker,Bootstrapped,Task Management,
6610c2c21f18a4b5ceb99cd8,Urban DJ,Wordle for music! A fun poll for music experts.,Solo maker,Bootstrapped,Music,
6610c2c21f18a4b5ceb99cd9,Fun Slate: Kids Learning Game,"FunSlate, Game, LearningGame, KidsLearning",Bootstrapped,Kids,Education,Online Learning
6610c2c21f18a4b5ceb99cda,AIM Design,Subscription based design agency for visionary ventures.,Bootstrapped,Branding,Design,
6610c2c31f18a4b5ceb99cdb,GMB API,Your multi-location local SEO solution,Analytics,SEO,SaaS,
6610c2c31f18a4b5ceb99cdc,MobiApp AI,Make Android & IOS Mobile App In Less Than 60 Seconds!,Android,Web App,Artificial Intelligence,
6610c2c31f18a4b5ceb99cdd,Migrate to Microsoft 365,Enterprise Playbook to Migrate to Microsoft 365,Solo maker,Marketing,SaaS,
6610c2c41f18a4b5ceb99cde,Onelib,Adult Content Organizer,Movies,SaaS,,
6610c2c41f18a4b5ceb99cdf,ASTRA Advanced Analytics App,Understand Customer Trends And Make Data-Driven Decisions,Bootstrapped,Sales,Analytics,Data & Analytics
6610c2c41f18a4b5ceb99ce0,budu.com,Crowdfunding with KIN Cryptocurrency using micropayments,Solo maker,Bootstrapped,Social Network,
6610c2c41f18a4b5ceb99ce1,Microsoft 365 Cross Tenant Migration,Merger and acquisitions:migrate your content between tenants,Email,Productivity,,
6610c2c41f18a4b5ceb99ce2,Google Chat to Teams Migration,Migrate from google workspaces to Microsoft 365,Productivity,SaaS,,
6610c2c51f18a4b5ceb99ce3,AI Buyer Traffic Bot,Generate more Google Free traffic,Solo maker,Sales,User Experience,Marketing
6610c2c61f18a4b5ceb99ce4,Ink Sketch,transfer photos into unlimited styles of pencil ink sketch,Solo maker,Android,Art,
6610c2c61f18a4b5ceb99ce5,Roblox shirt,Design roblox shirts in seconds for free!,Design Tools,Games,,
6610c2c61f18a4b5ceb99ce6,BlueWine.com,Wine & Spirits Streaming platform,Wine,Movies,Streaming Services,
6610c2c61f18a4b5ceb99ce7,TTC Story Pointing,A Modern Approach to Agile Pointing Poker,Productivity,Task Management,Software Engineering,
6610c2c71f18a4b5ceb99ce8,Free StealthWriter,Unleash Human-like Content at No Cost,Productivity,Writing,Artificial Intelligence,
6610c2c71f18a4b5ceb99ce9,MrSGFO NFTs,Jesus NFTs,Solo maker,Art,,
6610c2c71f18a4b5ceb99cea,E-Commerce Website,"website, technology, IT",Solo maker,Marketing,E-Commerce,
6610c2c71f18a4b5ceb99ceb,AI工具中文导航,收录用的上的AI工具,Solo maker,Design Tools,Marketing,Bots
6610c2c81f18a4b5ceb99cec,Candy Match3 Quest,Completely free addictive match game!,Solo maker,Android,Free Games,
6610c2c81f18a4b5ceb99ced,Preseaw app,Mirror your Android Phone to Windows,Bootstrapped,Android,Video Streaming,
6610c2c81f18a4b5ceb99cee,Bettertech Software,Software Solutions for Smart Entreprises,SaaS,Software Engineering,,
6610c2c81f18a4b5ceb99cef,Pofii,"Unlimited RAM, I/O, DDR5 & NVMe. 1-click Website & eCommerce",Website Builder,E-Commerce,Tech,
6610c2c81f18a4b5ceb99cf0,cashmoney.lol,Every stock on one page,Solo maker,Bootstrapped,Investing,
6610c2c91f18a4b5ceb99cf1,HQFaceSDK,face recognition,Solo maker,Bootstrapped,Developer Tools,
6610c2c91f18a4b5ceb99cf2,STIC® - Magnetic Walking Aid Attachment,Never drop your walking STIC®again...,Bootstrapped,Tech,Medical,
6610c2c91f18a4b5ceb99cf3,Lodge tax returns online - GovReports,Maximize your tax benefits and stay on top of your finances,Tech news,,,
6610c2c91f18a4b5ceb99cf4,N Dial,Nothing Style Dialer,Solo maker,Android,Social Networking,Cell Phone
6610c2ca1f18a4b5ceb99cf5,Coinlancer.net,Hire freelancers with Bitcoin!,Bootstrapped,Freelance,E-Commerce,
6610c2ca1f18a4b5ceb99cf6,The Social Automation,AI assistant for Linkedin content creators,Bootstrapped,Writing,Social Media,
6610c2ca1f18a4b5ceb99cf7,Best Franchise Consultant Canada,Best Franchise Consultant Canada at Ontario Commercial Group,Marketing,Business,,
